"","citycode","year","month","val","low","mid","high"
"972","DEXR","2000",12,"106.90",NA,NA,NA
"973","DEXR","2001",1,"107.18",NA,NA,NA
"974","DEXR","2001",2,"106.98",NA,NA,NA
"975","DEXR","2001",3,"107.28",NA,NA,NA
"976","DEXR","2001",4,"107.60",NA,NA,NA
"977","DEXR","2001",5,"108.30",NA,NA,NA
"978","DEXR","2001",6,"109.07",NA,NA,NA
"979","DEXR","2001",7,"110.08",NA,NA,NA
"980","DEXR","2001",8,"110.91",NA,NA,NA
"981","DEXR","2001",9,"111.53",NA,NA,NA
"982","DEXR","2001",10,"111.66",NA,NA,NA
"983","DEXR","2001",11,"111.47",NA,NA,NA
"984","DEXR","2001",12,"111.52",NA,NA,NA
"985","DEXR","2002",1,"111.31",NA,NA,NA
"986","DEXR","2002",2,"111.53",NA,NA,NA
"987","DEXR","2002",3,"111.53",NA,NA,NA
"988","DEXR","2002",4,"111.56",NA,NA,NA
"989","DEXR","2002",5,"112.23",NA,NA,NA
"990","DEXR","2002",6,"113.32",NA,NA,NA
"991","DEXR","2002",7,"114.44",NA,NA,NA
"992","DEXR","2002",8,"115.04",NA,NA,NA
"993","DEXR","2002",9,"115.48",NA,NA,NA
"994","DEXR","2002",10,"115.50",NA,NA,NA
"995","DEXR","2002",11,"116.12",NA,NA,NA
"996","DEXR","2002",12,"115.92",NA,NA,NA
"997","DEXR","2003",1,"115.52",NA,NA,NA
"998","DEXR","2003",2,"114.68",NA,NA,NA
"999","DEXR","2003",3,"115.30",NA,NA,NA
"1000","DEXR","2003",4,"116.34",NA,NA,NA
"1001","DEXR","2003",5,"117.44",NA,NA,NA
"1002","DEXR","2003",6,"117.77",NA,NA,NA
"1003","DEXR","2003",7,"118.19",NA,NA,NA
"1004","DEXR","2003",8,"118.36",NA,NA,NA
"1005","DEXR","2003",9,"118.88",NA,NA,NA
"1006","DEXR","2003",10,"119.52",NA,NA,NA
"1007","DEXR","2003",11,"119.81",NA,NA,NA
"1008","DEXR","2003",12,"119.82",NA,NA,NA
"1009","DEXR","2004",1,"119.57",NA,NA,NA
"1010","DEXR","2004",2,"119.30",NA,NA,NA
"1011","DEXR","2004",3,"119.91",NA,NA,NA
"1012","DEXR","2004",4,"120.49",NA,NA,NA
"1013","DEXR","2004",5,"121.32",NA,NA,NA
"1014","DEXR","2004",6,"121.63",NA,NA,NA
"1015","DEXR","2004",7,"122.01",NA,NA,NA
"1016","DEXR","2004",8,"122.26",NA,NA,NA
"1017","DEXR","2004",9,"122.76",NA,NA,NA
"1018","DEXR","2004",10,"123.03",NA,NA,NA
"1019","DEXR","2004",11,"123.25",NA,NA,NA
"1020","DEXR","2004",12,"123.21",NA,NA,NA
"1021","DEXR","2005",1,"123.06",NA,NA,NA
"1022","DEXR","2005",2,"123.19",NA,NA,NA
"1023","DEXR","2005",3,"123.46",NA,NA,NA
"1024","DEXR","2005",4,"124.33",NA,NA,NA
"1025","DEXR","2005",5,"125.32",NA,NA,NA
"1026","DEXR","2005",6,"125.47",NA,NA,NA
"1027","DEXR","2005",7,"125.77",NA,NA,NA
"1028","DEXR","2005",8,"125.65",NA,NA,NA
"1029","DEXR","2005",9,"126.03",NA,NA,NA
"1030","DEXR","2005",10,"126.28",NA,NA,NA
"1031","DEXR","2005",11,"126.68",NA,NA,NA
"1032","DEXR","2005",12,"127.05",NA,NA,NA
"1033","DEXR","2006",1,"126.66",NA,NA,NA
"1034","DEXR","2006",2,"126.39",NA,NA,NA
"1035","DEXR","2006",3,"126.12",NA,NA,NA
"1036","DEXR","2006",4,"124.30",NA,NA,NA
"1037","DEXR","2006",5,"123.78",NA,NA,NA
"1038","DEXR","2006",6,"123.12",NA,NA,NA
"1039","DEXR","2006",7,"123.24",NA,NA,NA
"1040","DEXR","2006",8,"123.00",NA,NA,NA
"1041","DEXR","2006",9,"122.54",NA,NA,NA
"1042","DEXR","2006",10,"121.79",NA,NA,NA
"1043","DEXR","2006",11,"120.94",NA,NA,NA
"1044","DEXR","2006",12,"119.51",NA,NA,NA
"1045","DEXR","2007",1,"117.96",NA,NA,NA
"1046","DEXR","2007",2,"116.85",NA,NA,NA
"1047","DEXR","2007",3,"116.44",NA,NA,NA
"1048","DEXR","2007",4,"114.38",NA,NA,NA
"1049","DEXR","2007",5,"112.16",NA,NA,NA
"1050","DEXR","2007",6,"110.72",NA,NA,NA
"1051","DEXR","2007",7,"111.86",NA,NA,NA
"1052","DEXR","2007",8,"111.59",NA,NA,NA
"1053","DEXR","2007",9,"110.83",NA,NA,NA
"1054","DEXR","2007",10,"108.15",NA,NA,NA
"1055","DEXR","2007",11,"105.24",NA,NA,NA
"1056","DEXR","2007",12,"103.30",NA,NA,NA
"1057","DEXR","2008",1,"100.17",NA,NA,NA
"1058","DEXR","2008",2,"97.61",NA,NA,NA
"1059","DEXR","2008",3,"95.57",NA,NA,NA
"1060","DEXR","2008",4,"93.76",NA,NA,NA
"1061","DEXR","2008",5,"92.76",NA,NA,NA
"1062","DEXR","2008",6,"92.68",NA,NA,NA
"1063","DEXR","2008",7,"93.21",NA,NA,NA
"1064","DEXR","2008",8,"92.44",NA,NA,NA
"1065","DEXR","2008",9,"90.17",NA,NA,NA
"1066","DEXR","2008",10,"86.10",NA,NA,NA
"1067","DEXR","2008",11,"83.42",NA,NA,NA
"1068","DEXR","2008",12,"80.89",NA,NA,NA
"1069","DEXR","2009",1,"77.47",NA,NA,NA
"1070","DEXR","2009",2,"74.51",NA,NA,NA
"1071","DEXR","2009",3,"70.94",NA,NA,NA
"1072","DEXR","2009",4,"69.92",NA,NA,NA
"1073","DEXR","2009",5,"70.05",NA,NA,NA
"1074","DEXR","2009",6,"69.49",NA,NA,NA
"1075","DEXR","2009",7,"70.24",NA,NA,NA
"1076","DEXR","2009",8,"71.59",NA,NA,NA
"1077","DEXR","2009",9,"72.81",NA,NA,NA
"1078","DEXR","2009",10,"72.88",NA,NA,NA
"1079","DEXR","2009",11,"72.41",NA,NA,NA
"1080","DEXR","2009",12,"72.56",NA,NA,NA
"1081","DEXR","2010",1,"71.84",NA,NA,NA
"1082","DEXR","2010",2,"70.55",NA,NA,NA
"1083","DEXR","2010",3,"67.68",NA,NA,NA
"1084","DEXR","2010",4,"67.81",NA,NA,NA
"1085","DEXR","2010",5,"68.34",NA,NA,NA
"1086","DEXR","2010",6,"70.04",NA,NA,NA
"1087","DEXR","2010",7,"71.17",NA,NA,NA
"1088","DEXR","2010",8,"71.50",NA,NA,NA
"1089","DEXR","2010",9,"70.59",NA,NA,NA
"1090","DEXR","2010",10,"69.24",NA,NA,NA
"1091","DEXR","2010",11,"68.10",NA,NA,NA
"1092","DEXR","2010",12,"68.07",NA,NA,NA
"1093","DEXR","2011",1,"67.63",NA,NA,NA
"1094","DEXR","2011",2,"67.58",NA,NA,NA
"1095","DEXR","2011",3,"65.18",NA,NA,NA
"1096","DEXR","2011",4,"64.47",NA,NA,NA
"1097","DEXR","2011",5,"65.70",NA,NA,NA
"1098","DEXR","2011",6,"69.47",NA,NA,NA
"1099","DEXR","2011",7,"72.63",NA,NA,NA
"1100","DEXR","2011",8,"73.60",NA,NA,NA
"1101","DEXR","2011",9,"74.16",NA,NA,NA
"1102","DEXR","2011",10,"72.80",NA,NA,NA
"1103","DEXR","2011",11,"71.80",NA,NA,NA
"1104","DEXR","2011",12,"70.46",NA,NA,NA
"1105","DEXR","2012",1,"70.28",NA,NA,NA
"1106","DEXR","2012",2,"69.95",NA,NA,NA
"1107","DEXR","2012",3,"68.13",NA,NA,NA
"1108","DEXR","2012",4,"67.87",NA,NA,NA
"1109","DEXR","2012",5,"71.20",NA,NA,NA
"1110","DEXR","2012",6,"75.08",NA,NA,NA
"1111","DEXR","2012",7,"77.65",NA,NA,NA
"1112","DEXR","2012",8,"79.48",NA,NA,NA
"1113","DEXR","2012",9,"80.11",NA,NA,NA
"1114","DEXR","2012",10,"80.82",NA,NA,NA
"1115","DEXR","2012",11,"80.75",NA,NA,NA
"1116","DEXR","2012",12,"81.14",NA,NA,NA
"1117","DEXR","2013",1,"81.25",NA,NA,NA
"1118","DEXR","2013",2,"80.80",NA,NA,NA
"1119","DEXR","2013",3,"81.30",NA,NA,NA
"1120","DEXR","2013",4,"81.28",NA,NA,NA
"1121","DNXR","2000",1,"100.00",100,100,100
"1122","DNXR","2000",2,"100.73",100.71,101.06,100.37
"1123","DNXR","2000",3,"101.99",102.61,102.19,101.44
"1124","DNXR","2000",4,"103.07",103.7,102.99,102.49
"1125","DNXR","2000",5,"105.26",106.21,105.66,104.36
"1126","DNXR","2000",6,"107.32",108.78,108.32,106.43
"1127","DNXR","2000",7,"108.93",110.75,109.61,108.05
"1128","DNXR","2000",8,"110.00",111.85,110.26,109.28
"1129","DNXR","2000",9,"111.35",113.06,111.61,110.63
"1130","DNXR","2000",10,"112.33",114.35,112.55,111.44
"1131","DNXR","2000",11,"113.35",115.45,113.41,112.37
"1132","DNXR","2000",12,"114.24",116.65,114.15,113.04
"1133","DNXR","2001",1,"114.75",116.98,114.9,113.3
"1134","DNXR","2001",2,"115.79",117.59,116.09,114.1
"1135","DNXR","2001",3,"116.33",118.18,116.66,114.66
"1136","DNXR","2001",4,"117.95",119.8,118.77,115.91
"1137","DNXR","2001",5,"119.20",121.48,119.83,117.31
"1138","DNXR","2001",6,"120.45",122.49,121.45,118.5
"1139","DNXR","2001",7,"121.12",123.17,121.99,119.27
"1140","DNXR","2001",8,"121.78",124.04,122.47,119.99
"1141","DNXR","2001",9,"122.41",125.12,122.63,120.55
"1142","DNXR","2001",10,"122.36",125.76,122.42,120.13
"1143","DNXR","2001",11,"121.93",125.7,122.4,118.77
"1144","DNXR","2001",12,"121.32",125.28,122.33,117.65
"1145","DNXR","2002",1,"121.30",125.27,122.31,117.74
"1146","DNXR","2002",2,"121.21",125.84,122.57,117.73
"1147","DNXR","2002",3,"122.05",127.38,123.23,118.48
"1148","DNXR","2002",4,"122.70",128.79,124.19,118.81
"1149","DNXR","2002",5,"123.95",129.7,125.22,120.17
"1150","DNXR","2002",6,"124.75",130.46,125.93,121.37
"1151","DNXR","2002",7,"125.46",131.18,126.71,122.16
"1152","DNXR","2002",8,"125.55",132.14,126.85,122.32
"1153","DNXR","2002",9,"125.66",132.6,127.21,121.87
"1154","DNXR","2002",10,"125.69",132.88,127.1,121.54
"1155","DNXR","2002",11,"125.84",133.2,127.07,121.24
"1156","DNXR","2002",12,"125.41",133.05,126.82,120.51
"1157","DNXR","2003",1,"124.81",132.83,126.63,119.52
"1158","DNXR","2003",2,"124.33",132.76,126.51,118.66
"1159","DNXR","2003",3,"124.87",133.14,126.91,119.63
"1160","DNXR","2003",4,"125.17",132.61,126.97,120.74
"1161","DNXR","2003",5,"125.67",132.79,127.68,121.38
"1162","DNXR","2003",6,"125.61",132.4,127.87,121.61
"1163","DNXR","2003",7,"126.07",133.04,128.84,122.08
"1164","DNXR","2003",8,"126.72",133.34,129.21,123.06
"1165","DNXR","2003",9,"126.94",133.61,129.49,123.24
"1166","DNXR","2003",10,"127.05",133.46,129.38,123.33
"1167","DNXR","2003",11,"127.08",133.31,129.68,123
"1168","DNXR","2003",12,"126.98",133.38,129.35,122.59
"1169","DNXR","2004",1,"127.20",133.85,128.99,122.87
"1170","DNXR","2004",2,"127.21",134.33,128.71,122.92
"1171","DNXR","2004",3,"127.73",134.01,129.32,123.89
"1172","DNXR","2004",4,"128.34",134.22,130.04,124.78
"1173","DNXR","2004",5,"129.12",134.7,130.8,125.76
"1174","DNXR","2004",6,"130.45",135.85,131.82,127.63
"1175","DNXR","2004",7,"131.10",136.43,132.47,128.58
"1176","DNXR","2004",8,"131.83",137.07,133.04,129.48
"1177","DNXR","2004",9,"131.87",136.72,132.96,129.66
"1178","DNXR","2004",10,"132.18",136.42,133.1,130.02
"1179","DNXR","2004",11,"132.16",135.92,132.99,130.08
"1180","DNXR","2004",12,"132.40",136.39,133.19,130.16
"1181","DNXR","2005",1,"132.34",136.03,133.03,130.03
"1182","DNXR","2005",2,"132.63",136.12,132.8,130.66
"1183","DNXR","2005",3,"132.73",136.3,132.84,130.96
"1184","DNXR","2005",4,"133.85",137.83,133.54,132.39
"1185","DNXR","2005",5,"134.82",137.94,134.46,133.7
"1186","DNXR","2005",6,"135.71",137.69,135.61,134.96
"1187","DNXR","2005",7,"136.47",137.73,136.35,135.92
"1188","DNXR","2005",8,"137.19",138.61,137.06,136.64
"1189","DNXR","2005",9,"137.60",138.64,137.25,137.16
"1190","DNXR","2005",10,"137.69",138.68,137.41,137.35
"1191","DNXR","2005",11,"137.53",137.86,137.1,137.33
"1192","DNXR","2005",12,"137.50",137.23,136.72,137.71
"1193","DNXR","2006",1,"137.42",135.79,136.41,137.94
"1194","DNXR","2006",2,"137.12",135.82,136.52,137.56
"1195","DNXR","2006",3,"136.93",135.55,136.57,137.22
"1196","DNXR","2006",4,"137.28",136.14,136.27,138.01
"1197","DNXR","2006",5,"138.31",136.36,137.06,139.44
"1198","DNXR","2006",6,"139.46",137.19,138.13,140.74
"1199","DNXR","2006",7,"140.26",137.54,139.27,141.49
"1200","DNXR","2006",8,"140.28",137.49,139.08,141.72
"1201","DNXR","2006",9,"139.65",135.9,138.46,141.52
"1202","DNXR","2006",10,"138.62",133.83,137,141.05
"1203","DNXR","2006",11,"137.65",132.51,135.74,140.55
"1204","DNXR","2006",12,"137.11",131.3,135.74,139.73
"1205","DNXR","2007",1,"135.86",129.96,135,138.53
"1206","DNXR","2007",2,"134.86",127.38,134.3,137.72
"1207","DNXR","2007",3,"134.20",127.04,133.29,137.19
"1208","DNXR","2007",4,"134.86",127.27,133.75,138.04
"1209","DNXR","2007",5,"136.32",128.86,135.24,139.53
"1210","DNXR","2007",6,"138.09",129.59,136.53,141.52
"1211","DNXR","2007",7,"139.24",130.53,138.07,142.37
"1212","DNXR","2007",8,"139.72",129.71,138.42,142.92
"1213","DNXR","2007",9,"138.44",128.11,137.65,141.8
"1214","DNXR","2007",10,"136.09",124.05,135.39,140.03
"1215","DNXR","2007",11,"133.36",122.97,133.19,137.43
"1216","DNXR","2007",12,"130.98",120.02,130.15,135.69
"1217","DNXR","2008",1,"128.95",117.54,127.26,134.51
"1218","DNXR","2008",2,"127.46",114.24,125.77,133.09
"1219","DNXR","2008",3,"127.40",113.33,126.32,132.37
"1220","DNXR","2008",4,"128.49",115.23,128.56,132.49
"1221","DNXR","2008",5,"129.73",116.23,129.84,133.73
"1222","DNXR","2008",6,"131.66",117.92,131.19,136.02
"1223","DNXR","2008",7,"132.67",119.21,132.44,136.34
"1224","DNXR","2008",8,"132.63",119.69,132.14,136.28
"1225","DNXR","2008",9,"130.95",119.4,131.05,134.11
"1226","DNXR","2008",10,"129.04",117.36,129.39,132.29
"1227","DNXR","2008",11,"127.66",116.89,128.46,130.5
"1228","DNXR","2008",12,"125.74",114.52,127.15,128.23
"1229","DNXR","2009",1,"122.33",111.67,123.97,124.55
"1230","DNXR","2009",2,"120.21",108.56,122.91,122.12
"1231","DNXR","2009",3,"120.37",109.26,122.42,122.56
"1232","DNXR","2009",4,"122.15",113.21,125.46,122.94
"1233","DNXR","2009",5,"123.78",114.53,126.83,124.58
"1234","DNXR","2009",6,"126.92",118.28,130.29,127.3
"1235","DNXR","2009",7,"128.79",119.81,131.38,129.81
"1236","DNXR","2009",8,"130.07",122.54,132.57,130.8
"1237","DNXR","2009",9,"129.44",122.55,131.95,130.11
"1238","DNXR","2009",10,"128.90",125.34,131.61,128.54
"1239","DNXR","2009",11,"128.29",125.04,131.03,127.52
"1240","DNXR","2009",12,"127.20",123.24,129.81,126.79
"1241","DNXR","2010",1,"125.59",118.65,128.77,125.8
"1242","DNXR","2010",2,"124.54",115.3,127.97,125.26
"1243","DNXR","2010",3,"125.31",119.01,128.47,125.4
"1244","DNXR","2010",4,"127.50",121.99,130.23,127.78
"1245","DNXR","2010",5,"128.24",123.05,131.38,128.17
"1246","DNXR","2010",6,"129.20",123.49,131.97,129.43
"1247","DNXR","2010",7,"128.72",122.42,130.79,129.43
"1248","DNXR","2010",8,"128.57",121.28,129.27,129.83
"1249","DNXR","2010",9,"127.33",120.15,127.81,128.7
"1250","DNXR","2010",10,"126.58",118.66,126.86,128.19
"1251","DNXR","2010",11,"125.02",116.04,125.42,126.95
"1252","DNXR","2010",12,"124.10",113.44,124.88,126.18
"1253","DNXR","2011",1,"122.73",112.03,123.75,124.72
"1254","DNXR","2011",2,"121.26",110.46,122.42,123.17
"1255","DNXR","2011",3,"120.56",109.17,121.75,122.55
"1256","DNXR","2011",4,"122.32",110.38,123.19,124.56
"1257","DNXR","2011",5,"123.94",113.29,124.83,125.94
"1258","DNXR","2011",6,"125.97",114.18,127.56,127.81
"1259","DNXR","2011",7,"125.98",114.69,127.78,127.68
"1260","DNXR","2011",8,"126.48",114.67,128.01,128.45
"1261","DNXR","2011",9,"125.57",114.41,127.12,127.44
"1262","DNXR","2011",10,"125.38",115.24,126.95,127.08
"1263","DNXR","2011",11,"124.79",114.65,126.63,126.13
"1264","DNXR","2011",12,"123.62",114.02,125.27,124.99
"1265","DNXR","2012",1,"122.92",111.65,124.45,124.63
"1266","DNXR","2012",2,"121.81",110.32,123.32,123.75
"1267","DNXR","2012",3,"123.66",113.92,125.4,125.25
"1268","DNXR","2012",4,"125.81",117.26,127.87,126.86
"1269","DNXR","2012",5,"128.48",120.94,130.54,129.31
"1270","DNXR","2012",6,"131.06",124.21,132.36,132.07
"1271","DNXR","2012",7,"132.79",126.79,134.16,133.7
"1272","DNXR","2012",8,"133.48",128.48,134.77,134.17
"1273","DNXR","2012",9,"134.01",128.9,135.43,134.6
"1274","DNXR","2012",10,"134.03",129.33,136.08,134.15
"1275","DNXR","2012",11,"134.50",130.02,136.71,134.52
"1276","DNXR","2012",12,"134.14",129.95,136.51,133.82
"1277","DNXR","2013",1,"134.17",130,135.86,134.13
"1278","DNXR","2013",2,"133.90",129.68,136.23,133.45
"1279","DNXR","2013",3,"135.79",131.81,138.6,135.05
"1280","DNXR","2013",4,"138.28",134.44,141.32,137.51
"1281","LVXR","2000",1,"100.00",100,100,100
"1282","LVXR","2000",2,"100.33",101.41,99.94,100.27
"1283","LVXR","2000",3,"100.90",102.22,100.98,100.65
"1284","LVXR","2000",4,"101.20",101.91,101.72,100.8
"1285","LVXR","2000",5,"101.93",102.31,102.29,101.67
"1286","LVXR","2000",6,"102.44",102.8,102.87,102.05
"1287","LVXR","2000",7,"103.14",103.67,103.65,102.7
"1288","LVXR","2000",8,"103.73",104.2,104.38,103.24
"1289","LVXR","2000",9,"104.51",104.98,105.12,104.11
"1290","LVXR","2000",10,"105.16",104.9,105.65,105.11
"1291","LVXR","2000",11,"105.34",105.51,105.81,104.97
"1292","LVXR","2000",12,"105.36",105.56,105.55,105.08
"1293","LVXR","2001",1,"105.23",106.61,105.68,104.31
"1294","LVXR","2001",2,"105.39",106.68,106.05,104.42
"1295","LVXR","2001",3,"106.21",107.85,106.66,105.24
"1296","LVXR","2001",4,"107.40",108.91,107.4,106.69
"1297","LVXR","2001",5,"108.56",109.59,108.43,108.24
"1298","LVXR","2001",6,"109.76",110.85,109.51,109.55
"1299","LVXR","2001",7,"110.93",111.36,110.45,111.29
"1300","LVXR","2001",8,"111.74",112.47,111.32,111.84
"1301","LVXR","2001",9,"112.54",112.83,112.03,112.93
"1302","LVXR","2001",10,"112.73",113.59,112.79,112.36
"1303","LVXR","2001",11,"113.30",113.56,113.19,113.29
"1304","LVXR","2001",12,"113.32",114.03,113.51,112.74
"1305","LVXR","2002",1,"113.70",114.68,113.56,113.25
"1306","LVXR","2002",2,"113.96",115.51,113.57,113.36
"1307","LVXR","2002",3,"114.32",115.33,114.07,113.93
"1308","LVXR","2002",4,"114.72",115.8,114.99,114.01
"1309","LVXR","2002",5,"115.63",116.39,116.04,114.97
"1310","LVXR","2002",6,"116.70",117.28,116.88,116.34
"1311","LVXR","2002",7,"117.61",117.92,117.52,117.56
"1312","LVXR","2002",8,"118.34",118.68,118.75,118
"1313","LVXR","2002",9,"118.91",119.51,119.29,118.48
"1314","LVXR","2002",10,"119.98",121,120.35,119.36
"1315","LVXR","2002",11,"120.93",121.76,121.02,120.67
"1316","LVXR","2002",12,"121.73",122.57,121.57,121.65
"1317","LVXR","2003",1,"121.94",122.17,121.83,122.07
"1318","LVXR","2003",2,"122.46",122.53,122.51,122.56
"1319","LVXR","2003",3,"122.94",122.73,123.78,122.61
"1320","LVXR","2003",4,"124.46",123.87,125.18,124.38
"1321","LVXR","2003",5,"125.68",124.82,126.4,125.7
"1322","LVXR","2003",6,"127.38",125.63,127.83,127.87
"1323","LVXR","2003",7,"129.30",126.85,129.83,129.98
"1324","LVXR","2003",8,"131.85",128.8,132.29,132.76
"1325","LVXR","2003",9,"134.16",130.38,134.94,135.15
"1326","LVXR","2003",10,"136.77",132.24,137.52,138.07
"1327","LVXR","2003",11,"139.16",133.5,140.01,140.89
"1328","LVXR","2003",12,"142.69",136.39,143.75,144.77
"1329","LVXR","2004",1,"145.95",138.8,147.65,148.05
"1330","LVXR","2004",2,"149.93",142.11,152.83,151.63
"1331","LVXR","2004",3,"157.87",147.81,162.37,159.43
"1332","LVXR","2004",4,"166.32",154.85,171.88,167.99
"1333","LVXR","2004",5,"174.98",162.69,181.22,176.97
"1334","LVXR","2004",6,"185.55",172.35,193.67,187.02
"1335","LVXR","2004",7,"195.03",181.38,204.02,196.07
"1336","LVXR","2004",8,"201.71",188.87,210.68,202.34
"1337","LVXR","2004",9,"205.49",193.44,213.97,206.45
"1338","LVXR","2004",10,"207.07",196.62,215.1,207.54
"1339","LVXR","2004",11,"207.48",197.63,214.18,208.45
"1340","LVXR","2004",12,"207.62",199.06,213.66,208.37
"1341","LVXR","2005",1,"207.35",199.94,212.42,208.22
"1342","LVXR","2005",2,"209.31",202.52,214.63,209.51
"1343","LVXR","2005",3,"210.98",206.15,215.17,210.53
"1344","LVXR","2005",4,"214.52",210.67,218.99,213.12
"1345","LVXR","2005",5,"217.28",213.97,222.12,215.27
"1346","LVXR","2005",6,"219.87",218.39,224.39,216.96
"1347","LVXR","2005",7,"221.93",222.09,226.13,218.32
"1348","LVXR","2005",8,"224.51",225.69,227.89,221.05
"1349","LVXR","2005",9,"226.59",227.82,230.35,222.84
"1350","LVXR","2005",10,"227.81",229.88,230.8,223.92
"1351","LVXR","2005",11,"228.77",231.48,231.19,224.66
"1352","LVXR","2005",12,"229.42",233.38,231.39,224.55
"1353","LVXR","2006",1,"230.48",235.16,232.31,225.46
"1354","LVXR","2006",2,"231.94",237.74,233.14,226.64
"1355","LVXR","2006",3,"232.38",238.59,233.04,227.85
"1356","LVXR","2006",4,"233.78",239.82,234.04,229.38
"1357","LVXR","2006",5,"234.39",241.26,234.35,229.69
"1358","LVXR","2006",6,"233.75",241.71,234.86,228.1
"1359","LVXR","2006",7,"234.29",243.05,234.66,228.83
"1360","LVXR","2006",8,"234.78",243.94,235.05,229.05
"1361","LVXR","2006",9,"234.71",243.29,233.02,230.5
"1362","LVXR","2006",10,"233.80",243.29,232.91,229.14
"1363","LVXR","2006",11,"232.56",241.41,231.22,228.83
"1364","LVXR","2006",12,"231.57",241.82,230.17,227.09
"1365","LVXR","2007",1,"230.52",239.48,227.93,226.79
"1366","LVXR","2007",2,"229.64",238.86,227.16,226.66
"1367","LVXR","2007",3,"228.55",237.72,225.16,226.14
"1368","LVXR","2007",4,"226.65",235.07,224.57,224.11
"1369","LVXR","2007",5,"224.79",233.74,223.12,221.66
"1370","LVXR","2007",6,"221.86",229.83,220.15,218.71
"1371","LVXR","2007",7,"219.91",227.81,218.73,216.46
"1372","LVXR","2007",8,"216.83",226.14,214.45,214.09
"1373","LVXR","2007",9,"213.47",225.02,211.19,210.05
"1374","LVXR","2007",10,"208.68",224.58,206.29,203.85
"1375","LVXR","2007",11,"201.95",220.32,199.43,195.81
"1376","LVXR","2007",12,"196.05",212.96,193.77,190.97
"1377","LVXR","2008",1,"186.05",205.61,183.16,181.29
"1378","LVXR","2008",2,"177.18",193.53,177.46,171.96
"1379","LVXR","2008",3,"169.31",187.85,169.48,164.79
"1380","LVXR","2008",4,"165.71",177.32,167.42,162.01
"1381","LVXR","2008",5,"161.10",167.88,163.65,158.08
"1382","LVXR","2008",6,"158.80",160.32,160.59,157.21
"1383","LVXR","2008",7,"154.64",154.74,156.25,153.55
"1384","LVXR","2008",8,"150.93",147.93,152.18,150.7
"1385","LVXR","2008",9,"146.86",141.01,147.8,147.85
"1386","LVXR","2008",10,"142.74",135.48,143.96,144.29
"1387","LVXR","2008",11,"138.04",130.17,139.94,139.69
"1388","LVXR","2008",12,"131.40",121.61,133.07,133.66
"1389","LVXR","2009",1,"125.68",114.18,127.27,128.84
"1390","LVXR","2009",2,"121.11",109.33,122.52,124.83
"1391","LVXR","2009",3,"116.53",101.72,116.51,121.75
"1392","LVXR","2009",4,"112.40",93.87,111.84,119.46
"1393","LVXR","2009",5,"109.50",90.68,108.82,116.89
"1394","LVXR","2009",6,"107.31",86.93,106.54,115.34
"1395","LVXR","2009",7,"106.08",85.56,105.16,113.88
"1396","LVXR","2009",8,"105.78",83.85,103.84,114.49
"1397","LVXR","2009",9,"104.82",84.05,103.47,113.16
"1398","LVXR","2009",10,"104.71",84.05,103.11,112.58
"1399","LVXR","2009",11,"104.22",85.5,102.76,111.73
"1400","LVXR","2009",12,"104.38",86.98,102.26,112.06
"1401","LVXR","2010",1,"103.82",87.26,100.86,112.14
"1402","LVXR","2010",2,"103.40",86.9,100.39,111.27
"1403","LVXR","2010",3,"102.58",87.22,99.53,110.26
"1404","LVXR","2010",4,"102.82",88.53,99.77,109.88
"1405","LVXR","2010",5,"102.35",86.85,99.81,109.52
"1406","LVXR","2010",6,"101.77",86.2,99.46,109.1
"1407","LVXR","2010",7,"100.91",85.82,98.68,108.76
"1408","LVXR","2010",8,"101.03",85.47,98.24,109.5
"1409","LVXR","2010",9,"101.18",85.65,97.93,109.11
"1410","LVXR","2010",10,"100.97",85.15,97.57,108.75
"1411","LVXR","2010",11,"100.59",84.83,97.6,107.56
"1412","LVXR","2010",12,"99.48",82.64,96.41,106.63
"1413","LVXR","2011",1,"99.23",80.97,95.48,106.76
"1414","LVXR","2011",2,"98.28",80.49,95.05,104.91
"1415","LVXR","2011",3,"97.18",79.81,93.53,104.6
"1416","LVXR","2011",4,"96.47",79.2,92.51,103.79
"1417","LVXR","2011",5,"95.60",78.51,91.89,103.43
"1418","LVXR","2011",6,"95.67",78.37,91.14,103.81
"1419","LVXR","2011",7,"95.48",77.38,90.82,103.77
"1420","LVXR","2011",8,"95.18",76.54,89.68,103.88
"1421","LVXR","2011",9,"93.80",75.62,89.14,101.75
"1422","LVXR","2011",10,"92.36",75.57,87.5,100.29
"1423","LVXR","2011",11,"91.41",74.29,87.21,98.91
"1424","LVXR","2011",12,"90.71",74.08,87.4,97.34
"1425","LVXR","2012",1,"90.25",73.8,87.15,96.87
"1426","LVXR","2012",2,"89.89",73.11,86.32,96.94
"1427","LVXR","2012",3,"89.87",72.7,86.01,97.65
"1428","LVXR","2012",4,"90.84",72.57,87.04,98.34
"1429","LVXR","2012",5,"92.55",74.39,88.41,99.89
"1430","LVXR","2012",6,"93.94",76.92,89.14,101.3
"1431","LVXR","2012",7,"94.57",78.48,88.87,102.41
"1432","LVXR","2012",8,"96.04",80.26,90.68,103.24
"1433","LVXR","2012",9,"97.38",82.17,92.82,103.37
"1434","LVXR","2012",10,"100.14",86.17,97.15,104.65
"1435","LVXR","2012",11,"100.56",88.73,97.57,104.79
"1436","LVXR","2012",12,"102.41",90.63,98.68,107.05
"1437","LVXR","2013",1,"104.04",93.39,101.33,108.22
"1438","LVXR","2013",2,"105.46",97.88,102.68,108.77
